vector_size,execution_time
25,0.000005
100,0.000015
500,0.000081
1000,0.000151
2500,0.000432
5000,0.000853
7500,0.001350
10000,0.001787
15000,0.002885
20000,0.003837
25000,0.004968
30000,0.005932
35000,0.006980
40000,0.007958
45000,0.009022
50000,0.010178
